original,new,type
pictuniv.gob_2_400.BMP.bmp,engineer,unit
pictuniv.gob_2_401.BMP.bmp,farmer,unit
pictuniv.gob_2_402.BMP.bmp,miner,unit
pictuniv.gob_2_403.BMP.bmp,prospector,unit
pictuniv.gob_2_404.BMP.bmp,developer,unit
pictuniv.gob_2_406.BMP.bmp,lumberman,unit
pictuniv.gob_2_407.BMP.bmp,rancher,unit
pictuniv.gob_2_408.BMP.bmp,oiler,unit
pictuniv.gob_2_550.BMP.bmp,capital,town
pictuniv.gob_2_551.BMP.bmp,town_small,town
pictuniv.gob_2_552.BMP.bmp,town_medium,town
pictuniv.gob_2_553.BMP.bmp,town_big,town
pictuniv.gob_2_554.BMP.bmp,depot,transport
pictuniv.gob_2_557.BMP.bmp,port,transport
pictuniv.gob_2_10000.BMP.bmp,grass,terrain
pictuniv.gob_2_10001.BMP.bmp,woods,terrain
pictuniv.gob_2_10002.BMP.bmp,hills,terrain
pictuniv.gob_2_10003.BMP.bmp,mountains,terrain
pictuniv.gob_2_10004.BMP.bmp,swamp,terrain
pictuniv.gob_2_10005.BMP.bmp,water,terrain
pictuniv.gob_2_10006.BMP.bmp,desert,terrain
pictuniv.gob_2_10007.BMP.bmp,farmland,terrain
pictuniv.gob_2_10008.BMP.bmp,cotton,terrain
pictuniv.gob_2_10009.BMP.bmp,cattle,terrain
pictuniv.gob_2_10012.BMP.bmp,horses,terrain
pictuniv.gob_2_10015.BMP.bmp,orchard,terrain
pictuniv.gob_2_10028.BMP.bmp,sheep,terrain
